time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-22T06:00:00.000Z,1.338,0.262,0.4,202604220600
2026-04-22T07:00:00.000Z,1.479,0.333,0.4,202604220700
2026-04-22T08:00:00.000Z,1.58,0.374,0.4,202604220800
2026-04-22T09:00:00.000Z,1.61,0.378,0.5,202604220900
2026-04-22T10:00:00.000Z,1.6,0.34,0.5,202604221000
2026-04-22T11:00:00.000Z,1.518,0.269,0.5,202604221100
2026-04-22T12:00:00.000Z,1.498,0.185,0.5,202604221200
2026-04-22T13:00:00.000Z,1.371,0.106,0.5,202604221300
2026-04-22T14:00:00.000Z,1.2,0.043,0.5,202604221400
2026-04-22T15:00:00.000Z,1.069,0.006,0.5,202604221500
2026-04-22T16:00:00.000Z,0.99,0.01,0.5,202604221600
2026-04-22T17:00:00.000Z,1.059,0.06,0.5,202604221700
2026-04-22T18:00:00.000Z,1.18,0.137,0.5,202604221800
2026-04-22T19:00:00.000Z,1.229,0.213,0.5,202604221900
2026-04-22T20:00:00.000Z,1.21,0.274,0.5,202604222000
2026-04-22T21:00:00.000Z,1.069,0.309,0.5,202604222100
2026-04-22T22:00:00.000Z,0.888,0.304,0.5,202604222200
2026-04-22T23:00:00.000Z,0.708,0.258,0.4,202604222300
2026-04-23T00:00:00.000Z,0.531,0.189,0.4,202604230000
2026-04-23T01:00:00.000Z,0.341,0.12,0.4,202604230100
2026-04-23T02:00:00.000Z,0.268,0.065,0.4,202604230200
2026-04-23T03:00:00.000Z,0.2,0.034,0.4,202604230300
2026-04-23T04:00:00.000Z,0.278,0.038,0.4,202604230400
2026-04-23T05:00:00.000Z,0.498,0.086,0.4,202604230500
2026-04-23T06:00:00.000Z,0.741,0.165,0.3,202604230600
2026-04-23T07:00:00.000Z,0.918,0.247,0.3,202604230700
2026-04-23T08:00:00.000Z,1.151,0.312,0.3,202604230800
2026-04-23T09:00:00.000Z,1.249,0.353,0.3,202604230900
2026-04-23T10:00:00.000Z,1.259,0.36,0.3,202604231000
2026-04-23T11:00:00.000Z,1.161,0.325,0.4,202604231100
2026-04-23T12:00:00.000Z,1,0.259,0.3,202604231200
2026-04-23T13:00:00.000Z,0.81,0.183,0.4,202604231300
2026-04-23T14:00:00.000Z,0.6,0.115,0.4,202604231400
2026-04-23T15:00:00.000Z,0.498,0.059,0.4,202604231500
2026-04-23T16:00:00.000Z,0.469,0.023,0.4,202604231600
2026-04-23T17:00:00.000Z,0.459,0.023,0.4,202604231700
2026-04-23T18:00:00.000Z,0.59,0.064,0.4,202604231800
2026-04-23T19:00:00.000Z,0.819,0.131,0.4,202604231900
2026-04-23T20:00:00.000Z,1.01,0.204,0.4,202604232000
2026-04-23T21:00:00.000Z,1.098,0.267,0.5,202604232100
2026-04-23T22:00:00.000Z,1.17,0.306,0.5,202604232200
2026-04-23T23:00:00.000Z,1.138,0.302,0.5,202604232300
2026-04-24T00:00:00.000Z,1,0.259,0.4,202604240000
2026-04-24T01:00:00.000Z,0.829,0.197,0.4,202604240100
2026-04-24T02:00:00.000Z,0.688,0.136,0.4,202604240200
2026-04-24T03:00:00.000Z,0.57,0.087,0.4,202604240300
2026-04-24T04:00:00.000Z,0.498,0.055,0.4,202604240400
2026-04-24T05:00:00.000Z,0.531,0.051,0.4,202604240500
2026-04-24T06:00:00.000Z,0.741,0.087,0.4,202604240600
2026-04-24T07:00:00.000Z,0.918,0.154,0.4,202604240700
2026-04-24T08:00:00.000Z,1.098,0.228,0.4,202604240800
2026-04-24T09:00:00.000Z,1.239,0.292,0.4,202604240900
2026-04-24T10:00:00.000Z,1.338,0.336,0.4,202604241000
2026-04-24T11:00:00.000Z,1.348,0.344,0.4,202604241100
2026-04-24T12:00:00.000Z,1.2,0.311,0.5,202604241200
2026-04-24T13:00:00.000Z,0.961,0.252,0.5,202604241300
2026-04-24T14:00:00.000Z,0.751,0.187,0.5,202604241400
2026-04-24T15:00:00.000Z,0.541,0.126,0.5,202604241500
2026-04-24T16:00:00.000Z,0.419,0.071,0.5,202604241600
2026-04-24T17:00:00.000Z,0.4,0.032,0.5,202604241700
2026-04-24T18:00:00.000Z,0.419,0.026,0.5,202604241800
2026-04-24T19:00:00.000Z,0.61,0.061,0.6,202604241900
2026-04-24T20:00:00.000Z,0.839,0.126,0.6,202604242000
2026-04-24T21:00:00.000Z,1.039,0.2,0.6,202604242100
2026-04-24T22:00:00.000Z,1.19,0.268,0.6,202604242200
2026-04-24T23:00:00.000Z,1.239,0.308,0.6,202604242300
2026-04-25T00:00:00.000Z,1.22,0.306,0.6,202604250000
2026-04-25T01:00:00.000Z,1.108,0.266,0.6,202604250100
2026-04-25T02:00:00.000Z,0.961,0.21,0.6,202604250200
2026-04-25T03:00:00.000Z,0.8,0.155,0.6,202604250300
2026-04-25T04:00:00.000Z,0.698,0.106,0.7,202604250400
2026-04-25T05:00:00.000Z,0.639,0.067,0.7,202604250500
2026-04-25T06:00:00.000Z,0.698,0.054,0.7,202604250600
2026-04-25T07:00:00.000Z,0.879,0.081,0.7,202604250700
2026-04-25T08:00:00.000Z,1.059,0.141,0.7,202604250800
